Published Date,Author,Outlet,Headline,Contextual Snippet,URL,Sentiment,AVE(USD),Impressions,Country
2025-09-09 00:00:00,,lrytas.lt,„Darnu Group“ valdomus „Vilniaus verslo parkus“ papildė dar septyni nauji verslai,"Siekia taupyti laiką ir didinti aptarnavimo greitį

„Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys sako, kad pagrindinės verslo patalpų pasirinkimo tendencijos jau ne vienerius metus išlieka panašios – dažniausiai vertinama tai, ar bus galima efektyviai centralizuoti savo veiklą, kuri yra neatsiejama",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/09/09/news/-darnu-group-valdomus-vilniaus-verslo-parkus-papilde-dar-septyni-nauji-verslai-39445637,,10302.88,1113825.0,Lithuania
2025-09-09 00:00:00,,Baltic News Service (Lithuania),„Darnu Group“ valdomus „Vilniaus verslo parkus“ papildė dar septyni nauji verslai,Didžiausios prekybinių ir sandėliavimo patalpų (stock-office) plėtotojos Vilniuje „Darnu Group“ valdomuose „Vilniaus verslo parkuose“ plečiasi verslo bendruomenė –prie jos prisijungė dar septyni nauji verslai.,https://sc.bns.lt/view/item/darnu-group-valdomus-vilniaus-verslo-parkus-papilde-dar-septyni-nauji-verslai-513992,,281.86,30471.0,Lithuania
2025-09-09 00:00:00,Edita Liškauskė,vilniauskrastas.lt,„Vilniaus verslo parkus“ papildė dar septyni nauji verslai,Didžiausios prekybinių ir sandėliavimo patalpų (stock-office) plėtotojos Vilniuje „Darnu Group“ valdomuose „Vilniaus verslo parkuose“ plečiasi verslo bendruomenė –prie jos prisijungė dar septyni nauji verslai.,https://vilniauskrastas.lt/vilniaus-verslo-parkus-papilde-dar-septyni-nauji-verslai/,,,,Lithuania
2025-09-08 00:00:00,,statybunaujienos.lt,Statybunaujienos.lt - Netrukus sostinės prestižinės klasės būstų rinką papildys 61 butas Žvėryne,"Neužfiksuota būsto būklė, žodiniai susitarimai ar neap...

2025-08-19 09:47

Vakar gautas statybų leidimas antrai „Darnu Group“ sostinėje vystomo kvartalo „Sakai“ teritorijos daliai.",https://www.statybunaujienos.lt/naujiena/Netrukus-sostines-prestizines-klases-bustu-rinka-papildys-61-butas-Zveryne/25124,,60.27,6516.0,Lithuania
2025-09-03 00:00:00,,Lithuanian National Radio and Television (LRT),„Naresta“ sako įvertinusi galimybes vienu metu statyti stadioną ir Rūdninkų miestelį,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.",https://www.lrt.lt/naujienos/verslas/4/2663597/naresta-sako-ivertinusi-galimybes-vienu-metu-statyti-stadiona-ir-rudninku-miesteli,,13810.8,1493060.0,Lithuania
2025-09-03 00:00:00,,respublika.lt,„Naresta“ sako atsakingai įvertinusi galimybes vienu metu statyti stadioną ir Rūdninkų miestelį,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų. ",https://www.respublika.lt/lt/naujienos/lietuva/lietuvos_politika/naresta-sako-atsakingai-ivertinusi-galimybes-vienu-metu-statyti-stadiona-ir-rudninku-miesteli/,,2129.21,230185.0,Lithuania
2025-09-03 00:00:00,,statybunaujienos.lt,Statybunaujienos.lt - Mažins taršą: prioritetiniams pramonės projektams įgyvendinti žadama supaprastinta tvarka,"Kontrmobilumo arsenalą pildo naujomis saugumo priemonėmis, kurios bus skirtos svarbios infrastruktūros ir civilinių objektų apsaugai šalies savivaldybėse.

2025-05-14 15:22

SEB bankas ir nekilnojamojo turto plėtros bendrovė „Darnu Group“ pasirašė 41 mln. eurų žaliojo kredito sutartį, skirtą pažangaus",https://www.statybunaujienos.lt/naujiena/Mazins-tarsa-prioritetiniams-pramones-projektams-igyvendinti-zadama-supaprastinta-tvarka/25105,,60.27,6516.0,Lithuania
2025-10-31 00:00:00,,statybunaujienos.lt,Statybunaujienos.lt - Gamtos apsuptoje Vilniaus vietoje prasideda antras „Sakų“ kvartalo statybų etapas,"2025-10-31 09:42

Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.",https://www.statybunaujienos.lt/naujiena/Gamtos-apsuptoje-Vilniaus-vietoje-prasideda-antras-Saku-kvartalo-statybu-etapas/25466,,60.27,6516.0,Lithuania
2025-10-30 00:00:00,Pranešimas spaudai,madeinvilnius.lt,Šalia Karoliniškių draustinio prasideda dar vienas didžiulio kvartalo statybų etapas,Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.,https://madeinvilnius.lt/verslas/statybos-vilniuje/salia-karoliniskiu-draustinio-prasideda-dar-vienas-didziulio-kvartalo-statybu-etapas/,,3407.55,368384.0,Lithuania
2025-10-30 00:00:00,Parengė Darnu Group,DELFI Lithuania,„Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą: investuos 38 mln. eurų,"Džiaugiamės, kad „Sakai“ gali atliepti šiuos gyventojų poreikius ir nuo metų pradžios išlieka vienu populiariausiu nekilnojamojo turto projektų sostinėje“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.",https://www.delfi.lt/bustas/nt-rinka/darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-investuos-38-mln-euru-120167266,,10026.3,2005260.0,Lithuania
2025-10-29 00:00:00,,DELFI Lithuania,„Darnu Group“ pradeda 38 mln. eurų vertės „Sakų“ kvartalo statybų etapą,"„Bendraudami su pirkėjais matome labai aiškią tendenciją – individualaus namo savybių turintis, išskirtinėje gamtiškoje vietovėje įsikūręs, bet nuo miesto ritmo pernelyg nenutolęs būstas yra suvokiamas kaip kokybiško gyvenimo namuose apibrėžimas“, – pranešime cituojamas „Darnu Group“ pardavimų ir nuomos",https://www.delfi.lt/projektai/elta/darnu-group-pradeda-38-mln-euru-vertes-saku-kvartalo-statybu-etapa-120167423,,10026.3,2005260.0,Lithuania
2025-10-29 00:00:00,,manonamai.lt,„Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą: investuos 38 mln. eurų,Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.,https://manonamai.lt/mano-miestas/darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-investuos-38-mln-euru,,318.46,34428.0,Lithuania
2025-10-29 00:00:00,,Baltic News Service (Lithuania),„Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą: investuos 38 mln. eurų,Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.,https://sc.bns.lt/view/item/darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-investuos-38-mln-euru-517619,,281.86,30471.0,Lithuania
2025-10-29 00:00:00,,lrytas.lt,„Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą: investuos 38 mln. eurų,"Džiaugiamės, kad „Sakai“ gali atliepti šiuos gyventojų poreikius ir nuo metų pradžios išlieka vienu populiariausiu nekilnojamojo turto projektų sostinėje“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/10/29/news/-darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-investuos-38-mln-euru-40079123,,10302.88,1113825.0,Lithuania
2025-10-29 00:00:00,,15min,Pradedamas antras „Sakų“ kvartalo statybų etapas: investuos 38 mln. eurų,"Čia jų lauks įvairios sporto, laisvalaikio, paslaugų ir kitos erdvės – pirmieji kvartalo verslai kitąmet jau planuoja savo įkurtuves“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.",https://www.15min.lt/verslas/naujiena/nt-ir-interjeras/pradedamas-antras-saku-kvartalo-statybu-etapas-investuos-38-mln-euru-971-2553074,,13859.21,1498293.0,Lithuania
2025-10-29 00:00:00,,elta.lt,„Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą: investuos 38 mln. eurų,Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.,https://www.elta.lt/lt/pranesimai-spaudai/darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-investuos-38-mln-euru-258934,,44.41,4801.0,Lithuania
2025-10-29 00:00:00,,lrytas.lt,Pasižvalgykite: „Darnu Group“ pradeda antrą „Sakų“ kvartalo statybų etapą,"2025 m. spalio 29 d. 09:42

Nekilnojamojo turto plėtros bendrovė „Darnu Group“ pradeda statybas antroje „Sakų“ kvartalo teritorijos dalyje. Miškingoje vietovėje šalia Karoliniškių draustinio iškils „Miško vilomis“ vadinama projekto dalis.",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/10/29/news/pasizvalgykite-darnu-group-pradeda-antra-saku-kvartalo-statybu-etapa-40079097,,10302.88,1113825.0,Lithuania
2025-10-25 00:00:00,,ve.lt,Gaubas prieš Butvilą: gruodį „SEB arenoje“ vyks Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos. ",https://ve.lt/sportas/gaubas-pries-butvila-gruodi-seb-arenoje-vyks-lietuvos-teniso-derbis,,2878.08,311144.0,Lithuania
2025-10-24 00:00:00,,DELFI Lithuania,Gaubas prieš Butvilą: gruodį numatytas Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos.",https://www.delfi.lt/sportas/tenisas/gaubas-pries-butvila-gruodi-numatytas-lietuvos-teniso-derbis-120165466,,10026.3,2005260.0,Lithuania
2025-10-24 00:00:00,,15min,Gaubas prieš Butvilą: gruodį „SEB arenoje“ vyks Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos.",https://www.15min.lt/sportas/naujiena/tenisas/gaubas-pries-butvila-gruodi-seb-arenoje-vyks-lietuvos-teniso-derbis-222-2550406,,13859.21,1498293.0,Lithuania
2025-10-24 00:00:00,,sportas.lt,Gaubas prieš Butvilą: gruodį „SEB arenoje“ vyks Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos.",https://www.sportas.lt/naujiena/529079/gaubas-pries-butvila-gruodi-seb-arenoje-vyks-lietuvos-teniso-derbis,,1779.44,192372.0,Lithuania
2025-10-24 00:00:00,,TV3 Lithuania,Gaubas prieš Butvilą: gruodį „SEB arenoje“ vyks Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos.",https://www.tv3.lt/naujiena/sportas/gaubas-pries-butvila-gruodi-seb-arenoje-vyks-lietuvos-teniso-derbis-n1463415,,12561.86,1358039.0,Lithuania
2025-10-24 00:00:00,,lrytas.lt,V. Gaubas prieš E. Butvilą: gruodį Vilniuje vyks Lietuvos teniso derbis,"Didžiąją jo dalį skyrė pagrindinis renginio partneris „Darnu Group“, taip pat į jį pateks dalis už bilietus surinktos sumos.",https://www.lrytas.lt/sportas/startai/2025/10/24/news/v-gaubas-pries-e-butvila-gruodi-vilniuje-vyks-lietuvos-teniso-derbis-40026727,,10302.88,1113825.0,Lithuania
2025-10-23 00:00:00,,TV3 Lithuania,"LAT: teismas iš naujo turės spręsti, ar „Darnu Group“ turi sumokėti 324 tūkst. eurų Telecentrui","Todėl Telecentras teismo prašė priteisti iš „Darnu Group“ 324,3 tūkst. eurų.",https://www.tv3.lt/naujiena/verslas/lat-teismas-is-naujo-tures-spresti-ar-darnu-group-turi-sumoketi-324-tukst-euru-telecentrui-n1463253,,12561.86,1358039.0,Lithuania
2025-10-23 00:00:00,,Kauno diena,Ginčai tarp „Darnu Group“ ir Telecentro nesibaigia: teismas vertins iš naujo,"Todėl Telecentras teismo prašė priteisti iš „Darnu Group“ 324,3 tūkst. eurų.",https://kauno.diena.lt/naujienos/verslas/imoniu-pulsas/gincai-tarp-darnu-group-ir-telecentro-nesibaigia-teismas-vertins-naujo-1725763,,3000.55,324384.0,Lithuania
2025-10-23 00:00:00,,15min,"LAT: teismas iš naujo turės spręsti, ar „Darnu Group“ turi sumokėti 324 tūkst. eurų Telecentrui","Todėl Telecentras teismo prašė priteisti iš „Darnu Group“ 324,3 tūkst. eurų.",https://www.15min.lt/verslas/naujiena/finansai/lat-teismas-is-naujo-tures-spresti-ar-darnu-group-turi-sumoketi-324-tukst-euru-telecentrui-662-2549884,,13859.21,1498293.0,Lithuania
2025-10-23 00:00:00,Parengė Darnu Group,DELFI Lithuania,Tyrimas: Vilniaus gyventojai aukštą būsto kokybę sieja su 5 kriterijais,"Tai rodo, kad miestiečiai kokybišką gyvenimą mieste linkę tapatinti ne tik su techninėmis būsto charakteristikomis, bet ir su jį supančia aplinka“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.",https://www.delfi.lt/bustas/nt-rinka/tyrimas-vilniaus-gyventojai-auksta-busto-kokybe-sieja-su-5-kriterijais-120161510,,10026.3,2005260.0,Lithuania
2025-10-22 00:00:00,,radior.lt,Главные новости за день | 22.10.2025,"Jelskio

Darnu Group начинает реконструкцию улицы Kazimiero Jelskio. Компания планирует инвестировать в общей сложности более 1,2 млн евро в реновацию улицы, обустройство велосипедных и пешеходных дорожек, а также прилегающей инфраструктуры.",https://radior.lt/glavnye-novosti-za-den-22-10-2025/,,,,Lithuania
2025-10-22 00:00:00,,madeinvilnius.lt,"Lazdynuose prasideda K. Jelskio gatvės rekonstrukcija: darbams skirta net 1,2 mln. eurų",Šalia Neries upės ir Karoliniškių kraštovaizdžio draustinio projektą „Sakai“ plėtojanti bendrovė „Darnu Group“ pradeda greta projekto esančios Kazimiero Jelskio gatvės rekonstrukcijos darbus.,https://madeinvilnius.lt/transportas/vilniaus-gatves/lazdynuose-prasideda-k-jelskio-gatves-rekonstrukcija-darbams-skirta-net-12-mln-euru/,,3407.55,368384.0,Lithuania
2025-10-21 00:00:00,,Baltic News Service (Lithuania),„Darnu Group“ pradeda sostinės K. Jelskio gatvės rekonstrukciją,Šalia Neries upės ir Karoliniškių kraštovaizdžio draustinio projektą „Sakai“ plėtojanti bendrovė „Darnu Group“ pradeda greta projekto esančios Kazimiero Jelskio gatvės rekonstrukcijos darbus.,https://sc.bns.lt/view/item/darnu-group-pradeda-sostines-k-jelskio-gatves-rekonstrukcija-517108,,281.86,30471.0,Lithuania
2025-10-21 00:00:00,,DELFI Lithuania,„Darnu Group“ Vilniuje pradeda K. Jelskio gatvės rekonstrukcijos darbus,"Jelskio gatvė neatitinka šiuolaikinių kriterijų, yra nepatogi vairuotojams, o dar labiau – pėstiesiems, nes pėsčiųjų takų šioje gatvėje šiuo metu apskritai nėra“, – pranešime teigia „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.",https://www.delfi.lt/projektai/elta/darnu-group-vilniuje-pradeda-k-jelskio-gatves-rekonstrukcijos-darbus-120164004,,10026.3,2005260.0,Lithuania
2025-10-21 00:00:00,,Lithuanian National Radio and Television (LRT),"„Darnu Group“ už 1,2 mln. eurų rekonstruos gatvę šalia „Sakų“ kvartalo Lazdynuose","BNS

 2025.10.21 12:02

 



 

 

 

 

 







 

 

 

 

 

 







 

 

 

00:00



 



 |

 

00:00



 



 

 

 

 

 

 

 

 Nekilnojamojo turto (NT) plėtros grupė „Darnu Group“ už 1,2 mln. eurų rekonstruos K.",https://www.lrt.lt/naujienos/eismas/7/2721182/darnu-group-uz-1-2-mln-euru-rekonstruos-gatve-salia-saku-kvartalo-lazdynuose,,13810.8,1493060.0,Lithuania
2025-10-21 00:00:00,,15min,"„Darnu Group“ už 1,2 mln. eurų rekonstruos gatvę šalia „Sakų“ kvartalo Lazdynuose","Nekilnojamojo turto (NT) plėtros grupė „Darnu Group“ už 1,2 mln. eurų rekonstruos K.Jelskio gatvę sostinės Lazdynų mikrorajone, šalia jos prie vystomo daugiabučių kvartalo „Sakai“ šalia parodų rūmų „Litexpo“.",https://www.15min.lt/verslas/naujiena/finansai/darnu-group-uz-12-mln-euru-rekonstruos-gatve-salia-saku-kvartalo-lazdynuose-662-2547868,,13859.21,1498293.0,Lithuania
2025-10-21 00:00:00,,lrytas.lt,„Darnu Group“ pradeda sostinės K. Jelskio gatvės rekonstrukciją,"Jelskio gatvės saugumu bei reikšmingai pagerindami sąlygas ne tik technine, bet ir estetine prasme“, – sako „Darnu Group“ pardavimų ir nuomos vadovas Mykolas Čiplys.

Per du darbų etapus bus rekonstruotas beveik 1 km K.",https://www.lrytas.lt/auto/rinka/2025/10/21/news/-darnu-group-pradeda-sostines-k-jelskio-gatves-rekonstrukcija-39989584,,10302.88,1113825.0,Lithuania
2025-10-21 00:00:00,,etaplius.lt,„Darnu Group“ pradeda sostinės K. Jelskio gatvės rekonstrukciją,"Kelmės ligoninėje – naujos galimybės pacientų reabilitacijai
        VšĮ Kelmės ligoninėje pradėjo veikti naujas reabilitacijos baseinas, kuris suteiks dar platesnes galimybes pacientų gydymui ir sveikatinimui. Tai reikšmingas žingsnis, gerinantis reabilitacijos paslaugų kokybę Kelmės rajone. 
        


        
    
        

        
    

    
        
    


    
    
        
    
    
        Lietuva tapo unikalios stumbrų istorijos dalimi. 2024 m.",https://www.etaplius.lt/aktualijos/gatve/darnu-group-pradeda-sostines-k-jelskio-gatves-rekonstrukcija/371220,,860.78,93057.0,Lithuania
2025-10-21 00:00:00,,etaplius.lt,„Darnu Group“ pradeda sostinės K. Jelskio gatvės rekonstrukciją,"Šiauliuose planuojama S. Daukanto gatvės rekontrukcija: kokie pokyčiai numatyti? 
        Šiauliuose su dideliu transporto srautu susidurianti S. Daukanto gatvė laukia savo eilės remontuojamų gatvių sąraše. Gatvės nusidėvėjimas – akivaizdus. Ja nuolat važiuoja ir sunkvežimiai, kuriems per miesto centrą judėti negalima. Dar daugiau transporto S. Daukanto gatve juda pradėjus lygiagrečiai esančios Žemaitės gatvės atkarpos remontą. Šiaulių miesto savivaldybės administracija sako, kad remonto S.",https://www.etaplius.lt/aktualu/gatve/darnu-group-pradeda-sostines-k-jelskio-gatves-rekonstrukcija/371220,,860.78,93057.0,Lithuania
2025-10-21 00:00:00,,lrytas.lt,"„Darnu Group“ pradeda sostinės K. Jelskio gatvės rekonstrukciją: pasižvalgykite, kaip keisis gatvė","Lrytas Premium prenumerata tik12,99 Eur metams",https://www.lrytas.lt/auto/rinka/2025/10/21/news/-darnu-group-pradeda-sostines-k-jelskio-gatves-rekonstrukcija-pasizvalgykite-kaip-keisis-gatve-39989395,,10302.88,1113825.0,Lithuania
